symbol,name,market,signal_date,entry_date,exit_date,entry_price,exit_price,ret_pct,exit_reason
000008,神州高铁,0,2022-01-12,2022-01-13,2022-01-13,2.75,2.7665,0.439088,止盈
000029,深深房Ａ,0,2022-01-14,2022-01-17,2022-01-17,7.97,8.01782,0.439088,止盈
000031,大悦城,0,2022-01-17,2022-01-18,2022-01-18,3.83,3.85298,0.439088,止盈
000014,沙河股份,0,2022-01-18,2022-01-19,2022-01-19,8.31,8.35986,0.439088,止盈
000029,深深房Ａ,0,2022-01-19,2022-01-20,2022-01-20,7.99,8.03794,0.439088,止盈
000014,沙河股份,0,2022-01-21,2022-01-24,2022-01-24,8.22,8.26932,0.439088,止盈
000042,中洲控股,0,2022-01-21,2022-01-24,2022-01-24,8.26,8.30956,0.439088,止盈
000007,全新好,0,2022-02-09,2022-02-10,2022-02-10,6.7,6.7402,0.439088,止盈
000007,全新好,0,2022-02-16,2022-02-17,2022-02-17,6.63,6.66978,0.439088,止盈
000007,全新好,0,2022-02-21,2022-02-22,2022-02-22,6.68,6.72008,0.439088,止盈
000007,全新好,0,2022-02-23,2022-02-24,2022-02-24,6.6,6.6396,0.439088,止盈
000007,全新好,0,2022-02-25,2022-02-28,2022-03-02,6.59,6.62954,0.439088,止盈
000031,大悦城,0,2022-02-28,2022-03-01,2022-03-01,3.93,3.95358,0.439088,止盈
000032,深桑达Ａ,0,2022-03-01,2022-03-02,2022-03-02,22.31,22.44386,0.439088,止盈
000031,大悦城,0,2022-03-02,2022-03-03,2022-03-03,3.94,3.96364,0.439088,止盈
000032,深桑达Ａ,0,2022-03-03,2022-03-04,2022-03-09,22.68,20.12,-11.429375,时间止盈
000014,沙河股份,0,2022-03-04,2022-03-07,2022-03-07,8.78,8.83268,0.439088,止盈
000031,大悦城,0,2022-03-04,2022-03-07,2022-03-07,3.96,3.98376,0.439088,止盈
000019,深粮控股,0,2022-04-15,2022-04-18,2022-04-18,8.42,8.47052,0.439088,止盈
000031,大悦城,0,2022-04-15,2022-04-18,2022-04-18,4.31,4.33586,0.439088,止盈
000031,大悦城,0,2022-04-19,2022-04-20,2022-04-20,4.4,4.4264,0.439088,止盈
000019,深粮控股,0,2022-04-20,2022-04-21,2022-04-21,8.35,8.4001,0.439088,止盈
000029,深深房Ａ,0,2022-04-29,2022-05-05,2022-05-05,9.66,9.71796,0.439088,止盈
000007,全新好,0,2022-05-06,2022-05-09,2022-05-09,6.7,6.7402,0.439088,止盈
000042,中洲控股,0,2022-05-30,2022-05-31,2022-05-31,8.86,8.91316,0.439088,止盈
000011,深物业A,0,2022-06-22,2022-06-23,2022-06-23,12.45,12.5247,0.439088,止盈
000011,深物业A,0,2022-07-08,2022-07-11,2022-07-14,12.15,11.0,-9.609833,时间止盈
000042,中洲控股,0,2022-07-18,2022-07-19,2022-07-19,9.18,9.23508,0.439088,止盈
000017,深中华A,0,2022-07-22,2022-07-25,2022-07-25,4.35,4.3761,0.439088,止盈
000037,深南电A,0,2022-07-22,2022-07-25,2022-07-28,8.28,8.11,-2.209808,时间止盈
000042,中洲控股,0,2022-07-26,2022-07-27,2022-08-01,9.16,8.54,-6.917685,时间止盈
000017,深中华A,0,2022-07-28,2022-07-29,2022-07-29,4.33,4.35598,0.439088,止盈
000035,中国天楹,0,2022-08-18,2022-08-19,2022-08-19,6.63,6.66978,0.439088,止盈
000017,深中华A,0,2022-08-22,2022-08-23,2022-08-23,4.49,4.51694,0.439088,止盈
