ts_code,name,trade_date,asof_time,strategy_type,open,low_0930_1000,low_0930_1000_pct,close_0959,close_0959_pct,cross_time,cross_minutes,last_close,pct_from_open,recent_deepdrop_rebound_total,recent_deepdrop_rebound_yesterday,recent_deepdrop_rebound_daybefore,bonus_points,score,reason
300187.SZ,永清环保,20260311,10:09,volume_validated,5.67,5.59,-1.4109347442680789,5.66,-0.17636684303350594,10:00,30,5.73,1.058201058201067,0.0,0.0,0.0,0.0,1.058201058201067,"volume_validated策略:前30分钟回撤-1.41%,随后站上开盘价并稳住"
002140.SZ,东华科技,20260311,10:09,standard,14.14,13.8,-2.4045261669024036,14.02,-0.8486562942008555,10:04,34,14.18,0.28288543140027683,0.6,0.0,1.0,0.72,1.0028854314002769,"standard策略:前30分钟回撤-2.40%,随后站上开盘价并稳住"
600486.SH,扬农化工,20260311,10:09,standard,78.5,77.18,-1.6815286624203736,77.85,-0.8280254777070136,10:01,31,78.64,0.1783439490445867,0.6,0.0,1.0,0.72,0.8983439490445867,"standard策略:前30分钟回撤-1.68%,随后站上开盘价并稳住"
301219.SZ,腾远钴业,20260311,10:09,standard,69.76,69.03,-1.046444954128446,69.72,-0.057339449541293365,10:01,31,70.38,0.8887614678898943,0.0,0.0,0.0,0.0,0.8887614678898943,"standard策略:前30分钟回撤-1.05%,随后站上开盘价并稳住"
601033.SH,永兴股份,20260311,10:09,standard,16.08,15.95,-0.80845771144278,16.07,-0.062189054726355796,10:00,30,16.22,0.8706467661691579,0.0,0.0,0.0,0.0,0.8706467661691579,"standard策略:前30分钟回撤-0.81%,随后站上开盘价并稳住"
002729.SZ,好利科技,20260311,10:09,standard,19.38,19.1,-1.4447884416924541,19.34,-0.2063983488132051,10:01,31,19.54,0.8255933952528388,0.0,0.0,0.0,0.0,0.8255933952528388,"standard策略:前30分钟回撤-1.44%,随后站上开盘价并稳住"
600499.SH,科达制造,20260311,10:09,standard,17.8,17.6,-1.1235955056179736,17.75,-0.28089887640449834,10:01,31,17.94,0.7865168539325874,0.0,0.0,0.0,0.0,0.7865168539325874,"standard策略:前30分钟回撤-1.12%,随后站上开盘价并稳住"
000066.SZ,中国长城,20260311,10:09,standard,16.95,16.91,-0.23598820058996547,16.92,-0.17699115044246364,10:01,31,16.96,0.05899705014750185,0.6,0.0,1.0,0.72,0.7789970501475019,"standard策略:前30分钟回撤-0.24%,随后站上开盘价并稳住"
000400.SZ,许继电气,20260311,10:09,standard,33.54,32.82,-2.146690518783539,33.29,-0.7453786523553966,10:03,33,33.77,0.6857483601669767,0.0,0.0,0.0,0.0,0.6857483601669767,"standard策略:前30分钟回撤-2.15%,随后站上开盘价并稳住"
002358.SZ,森源电气,20260311,10:09,standard,9.08,8.9,-1.9823788546255476,9.04,-0.4405286343612437,10:02,32,9.14,0.6607929515418557,0.0,0.0,0.0,0.0,0.6607929515418557,"standard策略:前30分钟回撤-1.98%,随后站上开盘价并稳住"
000027.SZ,深圳能源,20260311,10:09,standard,7.07,6.96,-1.5558698727015603,7.06,-0.141442715700151,10:01,31,7.11,0.5657708628005662,0.0,0.0,0.0,0.0,0.5657708628005662,"standard策略:前30分钟回撤-1.56%,随后站上开盘价并稳住"
301257.SZ,普蕊斯,20260311,10:09,standard,65.16,64.58,-0.890116635972987,64.85,-0.4757519950890152,10:00,30,65.52,0.552486187845303,0.0,0.0,0.0,0.0,0.552486187845303,"standard策略:前30分钟回撤-0.89%,随后站上开盘价并稳住"
601857.SH,中国石油,20260311,10:09,standard,11.78,11.65,-1.1035653650254587,11.76,-0.1697792869269913,10:03,33,11.84,0.509337860780989,0.0,0.0,0.0,0.0,0.509337860780989,"standard策略:前30分钟回撤-1.10%,随后站上开盘价并稳住"
601898.SH,中煤能源,20260311,10:09,standard,16.83,16.52,-1.8419489007724228,16.68,-0.8912655971479418,10:03,33,16.91,0.4753416518122511,0.0,0.0,0.0,0.0,0.4753416518122511,"standard策略:前30分钟回撤-1.84%,随后站上开盘价并稳住"
001269.SZ,欧晶科技,20260311,10:09,standard,25.67,25.32,-1.363459291001174,25.61,-0.23373587845735205,10:04,34,25.79,0.46747175691467635,0.0,0.0,0.0,0.0,0.46747175691467635,"standard策略:前30分钟回撤-1.36%,随后站上开盘价并稳住"
600985.SH,淮北矿业,20260311,10:09,standard,13.53,13.45,-0.5912786400591283,13.52,-0.0739098300073894,10:01,31,13.59,0.44345898004434964,0.0,0.0,0.0,0.0,0.44345898004434964,"standard策略:前30分钟回撤-0.59%,随后站上开盘价并稳住"
000683.SZ,博源化工,20260311,10:09,standard,9.24,9.15,-0.9740259740259725,9.17,-0.7575757575757607,10:02,32,9.28,0.4329004329004236,0.0,0.0,0.0,0.0,0.4329004329004236,"standard策略:前30分钟回撤-0.97%,随后站上开盘价并稳住"
603978.SH,深圳新星,20260311,10:09,standard,24.46,24.36,-0.40883074407196,24.4,-0.24529844644318183,10:00,30,24.56,0.40883074407194553,0.0,0.0,0.0,0.0,0.40883074407194553,"standard策略:前30分钟回撤-0.41%,随后站上开盘价并稳住"
002531.SZ,天顺风能,20260311,10:09,standard,10.96,10.87,-0.8211678832116936,10.92,-0.3649635036496434,10:01,31,11.0,0.3649635036496272,0.0,0.0,0.0,0.0,0.3649635036496272,"standard策略:前30分钟回撤-0.82%,随后站上开盘价并稳住"
601985.SH,中国核电,20260311,10:09,standard,8.88,8.78,-1.126126126126142,8.87,-0.1126126126126302,10:00,30,8.91,0.3378378378378306,0.0,0.0,0.0,0.0,0.3378378378378306,"standard策略:前30分钟回撤-1.13%,随后站上开盘价并稳住"
600754.SH,锦江酒店,20260311,10:09,standard,26.77,26.38,-1.456854688083678,26.66,-0.4109077325364192,10:01,31,26.86,0.33619723571161697,0.0,0.0,0.0,0.0,0.33619723571161697,"standard策略:前30分钟回撤-1.46%,随后站上开盘价并稳住"
002090.SZ,金智科技,20260311,10:09,standard,12.92,12.78,-1.0835913312693541,12.89,-0.23219814241485573,10:02,32,12.96,0.30959752321982137,0.0,0.0,0.0,0.0,0.30959752321982137,"standard策略:前30分钟回撤-1.08%,随后站上开盘价并稳住"
300341.SZ,麦克奥迪,20260311,10:09,standard,16.46,16.38,-0.4860267314702421,16.43,-0.18226002430134347,10:02,32,16.51,0.3037667071688986,0.0,0.0,0.0,0.0,0.3037667071688986,"standard策略:前30分钟回撤-0.49%,随后站上开盘价并稳住"
600256.SH,广汇能源,20260311,10:09,standard,6.65,6.58,-1.0526315789473726,6.6,-0.7518796992481309,10:03,33,6.67,0.30075187969924166,0.0,0.0,0.0,0.0,0.30075187969924166,"standard策略:前30分钟回撤-1.05%,随后站上开盘价并稳住"
603181.SH,皇马科技,20260311,10:09,standard,17.33,17.18,-0.8655510675129751,17.21,-0.6924408540103719,10:02,32,17.37,0.2308136180034778,0.0,0.0,0.0,0.0,0.2308136180034778,"standard策略:前30分钟回撤-0.87%,随后站上开盘价并稳住"
300970.SZ,华绿生物,20260311,10:09,standard,25.88,25.57,-1.197836166924261,25.82,-0.23183925811436912,10:03,33,25.93,0.19319938176198112,0.0,0.0,0.0,0.0,0.19319938176198112,"standard策略:前30分钟回撤-1.20%,随后站上开盘价并稳住"
300141.SZ,和顺电气,20260311,10:09,standard,16.01,15.7,-1.9362898188632245,15.95,-0.37476577139289363,10:02,32,16.04,0.1873828856964246,0.0,0.0,0.0,0.0,0.1873828856964246,"standard策略:前30分钟回撤-1.94%,随后站上开盘价并稳住"
603188.SH,亚邦股份,20260311,10:09,standard,5.53,5.49,-0.7233273056057872,5.52,-0.18083182640145887,10:02,32,5.54,0.1808318264014428,0.0,0.0,0.0,0.0,0.1808318264014428,"standard策略:前30分钟回撤-0.72%,随后站上开盘价并稳住"
301199.SZ,迈赫股份,20260311,10:09,standard,24.7,24.57,-0.5263157894736802,24.57,-0.5263157894736802,10:04,34,24.74,0.1619433198380532,0.0,0.0,0.0,0.0,0.1619433198380532,"standard策略:前30分钟回撤-0.53%,随后站上开盘价并稳住"
002970.SZ,锐明技术,20260311,10:09,standard,82.5,80.0,-3.0303030303030303,81.72,-0.9454545454545469,10:02,32,82.63,0.15757575757575207,0.0,0.0,0.0,0.0,0.15757575757575207,"standard策略:前30分钟回撤-3.03%,随后站上开盘价并稳住"
002312.SZ,川发龙蟒,20260311,10:09,standard,12.75,12.66,-0.7058823529411754,12.69,-0.4705882352941215,10:04,34,12.77,0.15686274509803588,0.0,0.0,0.0,0.0,0.15686274509803588,"standard策略:前30分钟回撤-0.71%,随后站上开盘价并稳住"
300569.SZ,天能重工,20260311,10:09,standard,6.77,6.73,-0.5908419497784217,6.75,-0.2954209748892109,10:03,33,6.78,0.14771048744461857,0.0,0.0,0.0,0.0,0.14771048744461857,"standard策略:前30分钟回撤-0.59%,随后站上开盘价并稳住"
600210.SH,紫江企业,20260311,10:09,standard,7.32,7.3,-0.2732240437158533,7.31,-0.13661202185793273,10:03,33,7.33,0.13661202185792057,0.0,0.0,0.0,0.0,0.13661202185792057,"standard策略:前30分钟回撤-0.27%,随后站上开盘价并稳住"
002099.SZ,海翔药业,20260311,10:09,standard,7.49,7.39,-1.335113484646202,7.44,-0.667556742323095,10:02,32,7.5,0.13351134846461665,0.0,0.0,0.0,0.0,0.13351134846461665,"standard策略:前30分钟回撤-1.34%,随后站上开盘价并稳住"
002753.SZ,永东股份,20260311,10:09,standard,7.88,7.85,-0.38071065989848035,7.86,-0.25380710659897937,10:02,32,7.89,0.12690355329948969,0.0,0.0,0.0,0.0,0.12690355329948969,"standard策略:前30分钟回撤-0.38%,随后站上开盘价并稳住"
002556.SZ,辉隆股份,20260311,10:09,standard,6.79,6.75,-0.5891016200294555,6.78,-0.1472754050073606,10:03,33,6.79,0.0,0.0,0.0,0.0,0.0,0.0,"standard策略:前30分钟回撤-0.59%,随后站上开盘价并稳住"
003012.SZ,东鹏控股,20260311,10:09,standard,6.84,6.8,-0.5847953216374274,6.83,-0.1461988304093536,10:02,32,6.84,0.0,0.0,0.0,0.0,0.0,0.0,"standard策略:前30分钟回撤-0.58%,随后站上开盘价并稳住"
301027.SZ,华蓝集团,20260311,10:09,standard,22.46,22.15,-1.3802315227070447,22.26,-0.8904719501335676,10:03,33,22.46,0.0,0.0,0.0,0.0,0.0,0.0,"standard策略:前30分钟回撤-1.38%,随后站上开盘价并稳住"
600720.SH,中交设计,20260311,10:09,standard,7.22,7.17,-0.6925207756232663,7.2,-0.27700831024930156,10:02,32,7.22,0.0,0.0,0.0,0.0,0.0,0.0,"standard策略:前30分钟回撤-0.69%,随后站上开盘价并稳住"
301289.SZ,国缆检测,20260311,10:09,standard,59.39,59.01,-0.6398383566256989,59.31,-0.134702811921196,10:02,32,59.37,-0.03367570298030498,0.0,0.0,0.0,0.0,-0.03367570298030498,"standard策略:前30分钟回撤-0.64%,随后站上开盘价并稳住"
